abbr,name,systems,first_plate,last_plate,n_plates,plates,n_labels,n_plates_labelled,label_ap_bregma_median_mm,label_ml_abs_median_mm,label_dv_median_mm,n_plates_with_extent,area_mm2_sum,area_mm2_max,traced_fraction_min,volume_mm3,mesh_grade,n_components,centre_ml_mm,centre_dv_mm,centre_ap_mm
IODM,"inferior olive, dorsomedial cell group",brainstem,52,55,4,52 53 54 55,6,3,-10.4,0.25,-7.85,2,0.581,0.357,0.89,0.2444,surface,2,0.23,-8.06,-10.43
IOK,"inferior olive, cap of Kooy of the medial nucleus",brainstem,56,57,2,56 57,2,2,-11.62,0.21,-7.41,1,0.042,0.042,0.71,0.0206,slab,1,0.18,-7.4,-11.77
IOM,"inferior olive, medial nucleus",brainstem,52,55,4,52 53 54 55,7,4,-10.75,0.2,-8.2,4,0.733,0.336,0.99,0.2451,surface,2,-0.29,-8.16,-10.74
IOPr,"inferior olive, principal nucleus",brainstem,52,56,5,52 53 54 55 56,5,3,-10.75,0.83,-8.41,3,0.589,0.345,0.79,0.2014,surface,5,-0.68,-8.35,-10.46
IPAC,interstitial nucleus of the posterior limb of the anterior commissure,basal_forebrain;fiber_tract,22,25,4,22 23 24 25,12,4,-0.07,2.61,-6.78,4,2.661,0.927,0.64,1.0171,surface,2,-2.56,-6.94,0.07
IPC,"interpeduncular nucleus, caudal subnucleus",midbrain,37,40,4,37 38 39 40,4,4,-5.33,0.03,-7.11,4,0.713,0.251,0.57,0.2481,surface,1,-0.02,-7.11,-5.29
IPD,"interpeduncular nucleus, dorsal subnucleus",midbrain,38,38,1,38,1,1,-5.15,0.32,-6.95,1,0.088,0.088,1,0.0351,slab,1,-0.28,-7.07,-5.16
IPF,interpeduncular fossa,midbrain,36,36,1,36,1,1,-4.45,0.11,-7.03,0,,,,,,,,,
IPI,"interpeduncular nucleus, intermediate subnucleus",midbrain,38,39,2,38 39,1,1,-5.15,0.3,-7.15,1,0.081,0.081,1,0.031,slab,1,0.3,-7.07,-5.17
IPl,internal plexiform layer of the olfactory bulb,olfactory,1,10,10,1 2 3 4 5 6 7 8 9 10,17,10,6.4,1.29,-4.85,10,3.533,1.362,0.71,0.7859,surface,14,0.63,-5.4,7.79
IPL,"interpeduncular nucleus, lateral subnucleus",midbrain,37,39,3,37 38 39,2,2,-4.97,0.37,-7,2,0.252,0.167,0.98,0.1029,slab,2,0.34,-6.89,-4.97
IPR,"interpeduncular nucleus, rostral subnucleus",midbrain,37,38,2,37 38,2,2,-4.97,0.03,-6.72,2,0.21,0.111,0.96,0.0888,slab,1,-0.07,-6.71,-4.93
IRt,intermediate reticular nucleus,brainstem,46,62,17,46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62,37,17,-10.75,1.11,-6.78,16,11.826,1.428,0.49,4.4395,surface,4,-1.13,-6.86,-10.14
isRt,isthmic reticular formation,midbrain,39,42,4,39 40 41 42,8,4,-6.03,1.17,-5.03,4,3.748,2.318,0.23,1.2909,surface,2,1.32,-5.06,-5.95
IVF,interventricular foramen,ventricular,25,25,1,25,1,1,-0.6,0.09,-4.68,1,0.897,0.897,0.99,0.343,slab,1,0.12,-4.67,-0.57
KF,Kölliker–Fuse nucleus,brainstem,43,44,2,43 44,3,2,-6.9,2.24,-5.66,2,0.198,0.147,0.96,0.0701,slab,2,2.16,-5.61,-7.05
La,lateral amygdaloid nucleus,amygdala,26,31,6,26 27 28 29 30 31,4,3,-2,4.91,-6.48,3,0.674,0.271,0.97,0.3093,surface,4,4.64,-6.48,-1.29
LA,lateroanterior hypothalamic nucleus,hypothalamus;thalamus,25,26,2,25 26,4,2,-0.77,0.74,-7.71,2,0.78,0.624,0.3,0.2799,slab,2,-0.8,-7.7,-0.85
LAcbSh,lateral accumbens shell,basal_forebrain,19,21,3,19 20 21,6,3,1.15,1.64,-7.01,3,3.98,1.514,0.77,1.3915,surface,2,-1.27,-6.97,1.14
LaD,"lateral amygdaloid nucleus, dorsal part",amygdala,27,30,4,27 28 29 30,7,4,-2,5.05,-6.07,4,0.968,0.375,0.98,0.3349,surface,2,-5.15,-6.18,-2.02
Lat,lateral (dentate) cerebellar nucleus,cerebellum,46,49,4,46 47 48 49,10,4,-8.65,2.72,-4.16,4,2.356,0.827,0.28,1.1364,surface,2,2.78,-4.15,-8.34
LatPC,"lateral cerebellar nucleus, parvicellular part",cerebellum,46,48,3,46 47 48,6,3,-8.3,2.82,-4.69,3,0.704,0.326,0.91,0.3136,surface,2,2.77,-4.68,-8.37
LaV,"lateral amygdaloid nucleus, ventral part",amygdala,27,30,4,27 28 29 30,7,4,-2,4.71,-6.61,4,4.107,1.45,0.94,1.3881,surface,2,-4.74,-6.68,-1.97
LC,locus coeruleus,monoaminergic,44,45,2,44 45,2,2,-7.42,0.98,-5.25,1,0.098,0.098,0.88,0.0393,slab,2,0.99,-5.42,-7.59
Ld,lambdoid septal zone,basal_forebrain,19,21,3,19 20 21,2,2,0.97,0.04,-5.2,2,0.61,0.545,0.81,0.1809,slab,1,0.01,-5.27,0.88
LDDM,"laterodorsal thalamic nucleus, dorsomedial part",thalamus,27,28,2,27 28,4,2,-1.48,1.77,-3.68,2,1.418,1.146,0.98,0.4645,slab,2,-1.77,-3.75,-1.55
LDTg,laterodorsal tegmental nucleus,midbrain,42,44,3,42 43 44,4,2,-6.9,0.73,-5.14,2,0.956,0.535,0.94,0.3769,surface,3,0.68,-5.22,-6.93
LDTgV,"laterodorsal tegmental nucleus, ventral part",midbrain,43,43,1,43,2,1,-6.9,1.1,-5.44,1,0.232,0.232,0.97,0.0814,slab,2,0.97,-5.42,-6.87
LDVL,"laterodorsal thalamic nucleus, ventrolateral part",thalamus,27,29,3,27 28 29,6,3,-1.65,2.05,-3.73,3,1.815,0.909,0.87,0.5088,surface,2,-2,-3.8,-1.78
LEnt,lateral entorhinal cortex,cortex;hippocampal,29,41,13,29 30 31 32 33 34 35 36 37 38 39 40 41,25,13,-4.1,5.8,-6.47,13,32.271,6.044,0.2,11.6069,surface,3,-5.25,-5.52,-5.09
lfp,longitudinal fasciculus of the pons,fiber_tract,40,43,4,40 41 42 43,8,4,-6.38,0.64,-7.83,4,1.642,0.535,0.7,0.4901,surface,2,0.72,-7.8,-6.4
LHb,lateral habenular nucleus,thalamus,28,31,4,28 29 30 31,4,2,-2.17,0.61,-3.9,2,0.547,0.393,0.89,0.345,surface,2,-0.63,-3.92,-2.32
LHbL,"lateral habenular nucleus, lateral part",thalamus,29,30,2,29 30,1,1,-2.35,0.84,-3.9,1,0.182,0.182,0.95,0.0341,slab,1,-0.89,-3.98,-2.35
LHbM,"lateral habenular nucleus, medial part",thalamus,29,30,2,29 30,1,1,-2.35,0.6,-3.88,1,0.288,0.288,1,0.0575,slab,1,0.78,-3.94,-2.36
Li,linear nucleus of the medulla,brainstem,51,53,3,51 52 53,9,3,-10.05,1.1,-7.02,3,0.583,0.281,0.69,0.1643,surface,4,1.84,-6.95,-9.79
ll,lateral lemniscus,auditory;fiber_tract,39,43,5,39 40 41 42 43,17,5,-6.2,2.12,-5.95,5,3.828,1.343,0.83,0.9901,surface,7,2.23,-5.93,-5.97
LM,lateral mammillary nucleus,hypothalamus,33,35,3,33 34 35,6,3,-3.75,1.04,-7.46,3,0.638,0.282,0.94,0.2724,surface,2,1.01,-7.4,-3.67
LMol,lacunosum moleculare layer of the hippocampus,hippocampal,29,36,8,29 30 31 32 33 34 35 36,16,8,-3.22,4.6,-3.51,8,15.369,3.682,0.88,5.5834,surface,2,3.59,-3.49,-3.56
LNTB,lateral nucleus of the trapezoid body,auditory,44,47,4,44 45 46 47,6,4,-7.78,1.95,-8.42,3,0.351,0.154,0.86,0.1231,slab,3,-1.86,-8.22,-7.42
lo,lateral olfactory tract,fiber_tract;olfactory,5,25,21,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25,37,21,2.55,2.12,-6.97,19,6.519,0.862,0.6,2.2494,surface,7,-2.7,-7.45,1.39
LO,lateral orbital cortex,cortex,8,16,9,8 9 10 11 12 13 14 15 16,17,9,3.95,1.55,-5.24,9,8.993,1.906,0.31,3.2844,surface,3,1.6,-5.23,3.81
LOT,nucleus of the lateral olfactory tract,fiber_tract;olfactory,25,26,2,25 26,4,2,-0.77,2.61,-8,2,0.461,0.235,0.64,0.1985,slab,2,-2.65,-8.07,-0.74
LPAG,lateral periaqueductal gray,midbrain;ventricular,35,42,8,35 36 37 38 39 40 41 42,16,8,-5.33,0.67,-3.99,8,6.653,1.162,0.79,2.4544,surface,1,0,-4.01,-5.49
LPB,lateral parabrachial nucleus,brainstem,45,45,1,45,2,1,-7.6,2.2,-5.34,1,0.471,0.471,0.98,0.1879,slab,2,-1.67,-5.25,-7.64
LPBC,"lateral parabrachial nucleus, central part",brainstem,43,44,2,43 44,4,2,-7.08,1.82,-4.92,2,0.925,0.484,0.76,0.3688,slab,2,1.87,-5.05,-7.09
LPBCr,"lateral parabrachial nucleus, crescent part",brainstem,44,44,1,44,2,1,-7.25,2.16,-5.08,1,0.184,0.184,1,0.1186,slab,2,2.13,-4.99,-7.3
LPBI,"lateral parabrachial nucleus, internal part",brainstem,43,45,3,43 44 45,4,2,-7.08,1.32,-4.62,2,0.763,0.606,0.8,0.2578,slab,3,1.38,-4.69,-6.99
LPGi,lateral paragigantocellular nucleus,brainstem,51,53,3,51 52 53,6,3,-10.05,1.05,-8.01,3,2.575,1.307,0.3,0.8098,surface,2,1.1,-7.78,-10.17
LPGiA,"lateral paragigantocellular nucleus, alpha part",brainstem,48,50,3,48 49 50,6,3,-9,0.59,-8.04,3,1.56,0.725,0.93,0.5475,surface,2,0.61,-8.06,-9.06
LPGiE,"lateral paragigantocellular nucleus, external part",brainstem,48,50,3,48 49 50,6,3,-9,0.89,-8.34,3,0.868,0.353,0.96,0.3486,surface,2,0.91,-8.33,-9.01
LPLC,"lateral posterior thalamic nucleus, laterocaudal part",thalamus,32,33,2,32 33,4,2,-3.22,2.61,-4.02,2,1.319,0.704,0.96,0.4576,slab,2,2.44,-3.87,-3.24
LPLR,"lateral posterior thalamic nucleus, laterorostral part",thalamus,29,31,3,29 30 31,6,3,-2.35,2.84,-3.7,3,2.936,1.102,0.93,0.9499,surface,2,-2.75,-3.79,-2.27
LPMC,"lateral posterior thalamic nucleus, mediocaudal part",thalamus,32,34,3,32 33 34,6,3,-3.4,2.73,-3.66,3,2.089,0.766,0.96,0.7236,surface,2,-2.71,-3.74,-3.37
LPMR,"lateral posterior thalamic nucleus, mediorostral part",thalamus,29,32,4,29 30 31 32,8,4,-2.53,2,-3.74,4,3.491,1.422,0.95,1.208,surface,2,-1.93,-3.72,-2.46
LPO,lateral preoptic area,hypothalamus;visual,22,25,4,22 23 24 25,8,4,-0.07,0.96,-7.09,4,4.79,2.053,0.14,1.76,surface,2,0.96,-7.26,-0.06
LPtA,lateral parietal association cortex,cortex,28,30,3,28 29 30,4,3,-1.82,2.95,-1.65,2,4.657,2.86,0.99,1.3815,slab,2,-3.56,-1.56,-2.2
LR4V,lateral recess of the 4th ventricle,ventricular,45,51,7,45 46 47 48 49 50 51,9,7,-9,2.89,-4.9,5,1.567,0.867,0.57,0.5671,surface,4,-2.34,-4.76,-9.21
LRt,lateral reticular nucleus,brainstem,54,59,6,54 55 56 57 58 59,14,6,-11.45,1.4,-7.54,6,2.996,0.814,0.8,1.1393,surface,4,1.34,-7.52,-11.44
LRtPC,"lateral reticular nucleus, parvicellular part",brainstem,56,58,3,56 57 58,4,3,-11.8,1.74,-7.99,3,0.299,0.166,0.98,0.0656,surface,2,-1.72,-7.94,-11.58
LRtS5,"lateral reticular nucleus, subtrigeminal part",brainstem;somatosensory,55,56,2,55 56,3,2,-11.1,1.97,-7.28,2,0.407,0.263,0.79,0.1263,slab,2,1.95,-7.39,-11.29
LSD,"lateral septal nucleus, dorsal part",basal_forebrain,19,25,7,19 20 21 22 23 24 25,14,7,0.45,0.6,-4.17,7,3.217,0.809,0.84,1.1776,surface,1,-0.17,-3.99,0.42
LSI,"lateral septal nucleus, intermediate part",basal_forebrain,18,23,6,18 19 20 21 22 23,12,6,0.97,0.36,-5.26,6,6.519,1.381,0.89,2.3408,surface,1,-0.01,-5.22,0.84
LSO,lateral superior olive,auditory;brainstem,45,47,3,45 46 47,5,3,-7.95,1.66,-7.91,3,1.764,0.82,0.95,0.6724,surface,2,1.67,-7.79,-7.98
LSS,lateral stripe of the striatum,basal_forebrain;motor,21,23,3,21 22 23,5,3,0.45,2.44,-7.02,3,0.371,0.137,0.97,0.1265,surface,3,2.62,-7.05,0.31
LSV,"lateral septal nucleus, ventral part",basal_forebrain,19,23,5,19 20 21 22 23,10,5,0.8,0.72,-5.4,5,3.186,0.933,0.9,1.129,surface,2,0.72,-5.35,0.6
LT,lateral terminal nucleus of the accessory optic tract,fiber_tract;visual,33,33,1,33,2,1,-3.4,3.29,-5.5,1,0.138,0.138,0.93,0.0511,slab,2,3.31,-5.42,-3.41
LTer,lemina terminalis,ventricular,24,24,1,24,1,1,-0.25,0.06,-5.36,1,0.118,0.118,1,0.0815,slab,1,-0.02,-5.5,-0.23
Lth,lithoid nucleus,thalamus,33,33,1,33,2,1,-3.4,0.48,-4.76,1,0.149,0.149,0.94,0.072,slab,2,0.48,-4.75,-3.43
LV,lateral ventricle,ventricular,17,32,16,17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32,23,13,-1.65,3.19,-4.07,11,3.858,0.821,0.67,1.0311,surface,12,4.08,-3.4,-2.1
LVe,lateral vestibular nucleus,vestibular,47,49,3,47 48 49,6,3,-8.65,1.79,-5.28,3,2.26,1.217,0.77,0.7866,surface,2,-1.77,-5.3,-8.68
LVPO,lateroventral periolivary nucleus,auditory,44,47,4,44 45 46 47,7,4,-7.95,2.22,-8.2,2,0.246,0.135,0.99,0.06,slab,5,2.14,-8.11,-8.05
M1,primary motor cortex,cortex;motor,11,28,18,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,35,18,1.5,1.91,-2.15,18,45.703,4.108,0.95,16.3238,surface,3,2.04,-2.5,1.81
M2,secondary motor cortex,cortex;motor,10,28,19,10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,38,19,1.5,1.08,-2.11,19,53.751,4.947,0.91,19.1563,surface,2,-1.16,-2.52,1.98
m5,motor root of the trigeminal nerve,fiber_tract;motor;somatosensory,43,45,3,43 44 45,6,3,-7.25,2.16,-6.57,3,1.681,0.618,0.85,0.6349,surface,2,2.16,-6.46,-7.27
MA3,medial accessory oculomotor nucleus,midbrain;motor,34,35,2,34 35,4,2,-3.92,0.24,-5.72,2,0.327,0.176,0.66,0.1505,slab,1,-0.1,-5.76,-3.91
mcer,middle cerebral artery,vascular;ventricular,23,23,1,23,2,1,0.1,2.8,-8.43,0,,,,,,,,,
mch,medial corticohypothalamic tract,fiber_tract;hypothalamus;thalamus,25,25,1,25,2,1,-0.6,0.23,-5.96,1,0.328,0.328,0.91,0.1306,slab,3,-0.05,-5.8,-0.58
MCLH,magnocellular nucleus of the lateral hypothalamus,hypothalamus;thalamus,29,29,1,29,1,1,-2,1.65,-7,1,0.161,0.161,0.93,0.0493,slab,2,1.68,-6.9,-2.09
mcp,middle cerebellar peduncle,cerebellum;fiber_tract,40,46,7,40 41 42 43 44 45 46,14,7,-6.9,2.8,-5.4,7,9.461,1.953,0.19,3.3053,surface,2,2.77,-5.43,-7.1
MCPC,magnocellular nucleus of the posterior commissure,fiber_tract,33,34,2,33 34,4,2,-3.58,0.87,-4.58,2,1.216,0.896,0.89,0.413,slab,2,1,-4.83,-3.49
MCPO,magnocellular preoptic nucleus,basal_forebrain;hypothalamus;visual,23,25,3,23 24 25,6,3,-0.25,1.94,-7.77,2,1.199,0.745,0.99,0.4415,slab,2,-2.2,-7.86,-0.11
MD,mediodorsal thalamic nucleus,thalamus,27,27,1,27,2,1,-1.3,0.38,-4.53,1,0.452,0.452,1,0.1521,slab,2,0.39,-4.52,-1.3
MDC,"mediodorsal thalamic nucleus, central part",thalamus,28,30,3,28 29 30,6,3,-2,0.66,-4.49,3,4.537,1.758,0.63,1.6071,surface,1,-0.03,-4.59,-2.04
MdD,"medullary reticular nucleus, dorsal part",brainstem,55,62,8,55 56 57 58 59 60 61 62,16,8,-12.32,0.98,-6.43,8,6.672,1.249,0.61,2.4395,surface,2,-1.17,-6.52,-12.04
MDL,"mediodorsal thalamic nucleus, lateral part",thalamus,28,30,3,28 29 30,6,3,-2,1.04,-4.35,3,0.836,0.337,0.45,0.206,surface,6,-1.19,-4.28,-2.4
MDM,"mediodorsal thalamic nucleus, medial part",thalamus,28,30,3,28 29 30,6,3,-2,0.42,-4.25,3,0.566,0.207,0.45,0.227,surface,2,-0.45,-4.23,-1.97
MdV,"medullary reticular nucleus, ventral part",brainstem,55,62,8,55 56 57 58 59 60 61 62,15,8,-12.5,0.81,-7.12,8,8.08,1.627,0.5,2.8794,surface,2,0.55,-7.07,-11.97
ME,median eminence,hypothalamus;ventricular,30,32,3,30 31 32,3,3,-2.7,0.18,-8.61,3,0.209,0.104,0.68,0.0713,surface,1,0.16,-8.6,-2.65
Me5,mesencephalic trigeminal nucleus,midbrain;somatosensory,38,45,8,38 39 40 41 42 43 44 45,14,8,-6.2,1.21,-4.09,8,2.487,0.656,0.54,0.7246,surface,2,0.03,-4.36,-6.44
me5,mesencephalic trigeminal tract,fiber_tract;somatosensory,43,45,3,43 44 45,2,2,-7.42,1.25,-5.48,2,0.658,0.589,0.96,0.1469,slab,2,-1.46,-5.44,-7.36
MeAD,"medial amygdaloid nucleus, anterodorsal part",amygdala,26,27,2,26 27,4,2,-1.12,2.48,-7.42,2,1.123,0.585,0.8,0.4235,slab,2,2.47,-7.39,-1.11
MeAV,"medial amygdaloid nucleus, anteroventral part",amygdala,27,27,1,27,2,1,-1.3,2.72,-7.57,1,0.87,0.87,0.95,0.2661,slab,2,-2.74,-7.61,-1.31
Med,medial (fastigial) cerebellar nucleus,cerebellum,47,50,4,47 48 49 50,8,4,-8.82,0.83,-4.26,4,1.476,0.61,0.78,0.7744,surface,2,-0.71,-4.2,-8.89
MedDL,"medial cerebellar nucleus, dorsolateral protuberance",cerebellum,49,50,2,49 50,4,2,-9.18,1.04,-3.69,2,0.687,0.488,0.79,0.3715,slab,2,1.13,-3.66,-9.25
MedL,"medial cerebellar nucleus, lateral part",cerebellum,49,50,2,49 50,4,2,-9.18,1.2,-4.33,2,0.758,0.414,0.83,0.3139,slab,2,-1.26,-4.36,-9.18
MEnt,medial entorhinal cortex,cortex;hippocampal,34,41,8,34 35 36 37 38 39 40 41,14,8,-4.97,4.76,-6.52,8,9.84,3.218,0.29,3.3208,surface,4,-4.21,-6.92,-4.08
MePD,"medial amygdaloid nucleus, posterodorsal part",amygdala,27,29,3,27 28 29,6,3,-1.65,2.96,-6.86,3,2.734,1.353,0.89,1.1261,surface,2,2.94,-6.8,-1.68
MePV,"medial amygdaloid nucleus, posteroventral part",amygdala,28,29,2,28 29,4,2,-1.82,2.51,-7.56,2,1.608,1.17,0.98,0.5405,slab,2,-2.65,-7.74,-1.75
mfb,medial forebrain bundle,fiber_tract,19,32,14,19 20 21 22 23 24 25 26 27 28 29 30 31 32,13,7,0.45,1.18,-7.53,6,3.065,1.467,0.52,0.9293,surface,5,-1.41,-7.57,0.83
MGD,"medial geniculate nucleus, dorsal part",auditory;thalamus;visual,33,36,4,33 34 35 36,8,4,-3.92,2.91,-4.26,4,2.562,1.18,0.93,0.9483,surface,2,-3.01,-4.31,-3.97
MGM,"medial geniculate nucleus, medial part",auditory;thalamus;visual,33,36,4,33 34 35 36,8,4,-3.92,2.48,-5.19,4,1.22,0.433,0.95,0.4475,surface,2,2.54,-5.16,-3.99
MGV,"medial geniculate nucleus, ventral part",auditory;thalamus;visual,33,36,4,33 34 35 36,8,4,-3.92,3.2,-4.81,4,5.7,2.056,0.84,2.0294,surface,2,3.12,-4.79,-3.89
MHb,medial habenular nucleus,thalamus,27,31,5,27 28 29 30 31,10,5,-2,0.33,-3.66,5,1.186,0.3,0.5,0.4443,surface,3,-0.37,-3.68,-1.86
Mi,mitral cell layer of the olfactory bulb,olfactory,1,10,10,1 2 3 4 5 6 7 8 9 10,16,10,6.58,1.6,-4.86,10,2.258,0.659,0.81,0.5224,surface,11,-0.93,-5.62,6.62
MiA,mitral cell layer of the accessory olfactory bulb,olfactory,5,9,5,5 6 7 8 9,9,5,5.7,1.37,-5.34,5,1.324,0.389,0.94,0.407,surface,4,-1.23,-5.44,5.34
MiTg,microcellular tegmental nucleus,midbrain,38,39,2,38 39,4,2,-5.33,2.18,-4.94,2,2.763,2.057,0.57,0.874,slab,2,1.97,-4.94,-5.25
ml,medial lemniscus,fiber_tract,28,54,27,28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54,48,25,-5.67,0.77,-6.89,25,9.691,1.827,0.63,3.532,surface,4,-0.05,-8.23,-7.57
ML,"medial mammillary nucleus, lateral part",hypothalamus,34,36,3,34 35 36,5,3,-4.1,0.58,-7.61,2,1.978,1.158,0.97,0.6589,slab,2,-0.55,-7.64,-3.88
mlf,medial longitudinal fasciculus,fiber_tract,37,62,26,37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62,39,24,-9.35,0.23,-6.41,24,4.98,0.474,0.25,1.9125,surface,3,0,-6.81,-10.64
mlx,medial lemniscal decussation,fiber_tract,56,56,1,56,1,1,-11.45,0.04,-6.85,1,0.46,0.46,0.94,0.1251,slab,1,0.31,-7.32,-11.46
MM,"medial mammillary nucleus, medial part",hypothalamus,34,35,2,34 35,2,2,-3.92,0.1,-7.5,2,0.507,0.341,0.96,0.1743,slab,1,-0.07,-7.51,-3.94
MnA,median accessory nucleus of the medulla,brainstem,59,62,4,59 60 61 62,4,4,-13.02,0.04,-6.28,4,0.447,0.181,0.46,0.1326,surface,2,0.01,-6.12,-12.65
MnM,"medial mammillary nucleus, median part",hypothalamus,34,34,1,34,1,1,-3.75,0.06,-7.26,1,0.087,0.087,0.96,0.0299,slab,1,0.05,-7.26,-3.74
MnPO,median preoptic nucleus,hypothalamus;visual,22,24,3,22 23 24,3,3,0.1,0.06,-6.35,3,0.799,0.39,0.95,0.2974,surface,1,-0.07,-6.87,0.24
MnR,median raphe nucleus,brainstem;monoaminergic,39,43,5,39 40 41 42 43,5,5,-6.2,0.02,-6.53,5,1.519,0.459,0.97,0.5169,surface,1,-0.04,-6.58,-6.3
MNTB,medial nucleus of the trapezoid body,auditory,43,47,5,43 44 45 46 47,8,5,-7.42,0.81,-8.27,5,1.309,0.437,0.92,0.5328,surface,2,-0.8,-8.28,-7.6
MO,medial orbital cortex,cortex,8,14,7,8 9 10 11 12 13 14,13,7,4.3,0.46,-5,6,6.026,1.664,0.48,2.1851,surface,1,-0.05,-5.03,4.27
MoDG,molecular layer of the dentate gyrus,hippocampal,27,37,11,27 28 29 30 31 32 33 34 35 36 37,27,11,-3.05,2.99,-3.53,10,24.834,4.61,0.89,8.9485,surface,2,3.34,-4.06,-3.53
MoS,molecular layer of the subiculum,hippocampal,37,37,1,37,2,1,-4.8,4.67,-3.94,1,3.285,3.285,1,0.9504,slab,2,4.58,-4.21,-4.8
mp,mammillary peduncle,fiber_tract;hypothalamus,35,36,2,35 36,4,2,-4.28,0.63,-7.08,2,0.223,0.123,0.99,0.0991,slab,2,-0.71,-7.09,-4.32
MPA,medial preoptic area,hypothalamus;visual,22,25,4,22 23 24 25,7,4,-0.25,0.59,-7.12,4,2.448,1.134,0.19,0.7954,surface,2,0.13,-7.46,0.18
MPB,medial parabrachial nucleus,brainstem,43,45,3,43 44 45,3,2,-6.9,1.7,-5.38,2,0.785,0.55,0.98,0.3364,surface,2,1.56,-5.37,-7.24
MPBE,"medial parabrachial nucleus, external part",brainstem,44,44,1,44,2,1,-7.25,1.92,-5.47,1,0.123,0.123,0.95,0.0471,slab,2,2.1,-5.45,-7.23
MPL,"paralemniscal nucleus, medial part",auditory,41,42,2,41 42,4,2,-6.38,1.93,-6.08,2,1.09,0.704,0.71,0.3758,slab,2,-1.97,-5.93,-6.4
MPO,medial preoptic nucleus,hypothalamus;visual,24,25,2,24 25,4,2,-0.42,0.29,-7.36,2,2.499,1.53,0.21,0.8349,slab,1,-0.36,-7.11,-0.46
MPT,medial pretectal nucleus,visual,32,32,1,32,2,1,-3.05,0.84,-3.61,1,0.648,0.648,0.98,0.1934,slab,2,0.8,-3.53,-3.05
MPtA,medial parietal association cortex,cortex,28,30,3,28 29 30,5,3,-2,2.08,-1.26,3,7.651,3.245,1,2.776,surface,2,2.06,-1.22,-2.08
MRe,mammillary recess of the 3rd ventricle,hypothalamus;ventricular,34,34,1,34,1,1,-3.75,0.13,-7.96,1,0.101,0.101,1,0.0394,slab,1,0.08,-7.92,-3.71
mRt,mesencehalic reticular formation,midbrain,36,38,3,36 37 38,6,3,-4.8,1.43,-4.95,3,10.529,5.201,0.81,3.3934,surface,2,-1.54,-5.05,-4.73
MS,medial septal nucleus,basal_forebrain,19,23,5,19 20 21 22 23,6,5,0.97,0.05,-5.87,5,2.329,0.98,0.79,0.8453,surface,1,-0.01,-5.85,0.64
MSO,medial superior olive,auditory;brainstem,44,47,4,44 45 46 47,7,4,-7.95,1.31,-8.3,4,1.112,0.424,0.8,0.4713,surface,2,-1.38,-8.22,-7.63
mt,mammillothalamic tract,fiber_tract;thalamus,27,33,7,27 28 29 30 31 32 33,15,7,-2.35,0.66,-6.28,7,1.656,0.555,0.92,0.6689,surface,3,0.65,-6.33,-2.47
MT,medial terminal nucleus of the accessory optic tract,fiber_tract;visual,35,35,1,35,2,1,-4.1,1.05,-7.07,1,0.106,0.106,0.75,0.0429,slab,2,0.91,-7.08,-4.08
mtg,mammillotegmental tract,fiber_tract;hypothalamus;midbrain,33,33,1,33,2,1,-3.4,0.44,-6.42,1,0.114,0.114,0.93,0.065,slab,2,0.48,-6.32,-3.41
MTu,medial tuberal nucleus,hypothalamus,29,31,3,29 30 31,4,3,-2.53,1.21,-7.8,3,0.761,0.387,0.74,0.265,surface,2,1,-7.87,-2.23
MVe,medial vestibular nucleus,vestibular,53,53,1,53,2,1,-10.4,0.77,-5.49,1,0.41,0.41,0.77,0.1199,slab,2,-0.78,-5.46,-10.39
MVeMC,"medial vestibular nucleus, magnocellular part",vestibular,46,52,7,46 47 48 49 50 51 52,13,7,-9,1.16,-5.88,7,5.28,1.01,0.76,1.8391,surface,2,1.21,-5.79,-8.91
MVePC,"medial vestibular nucleus, parvicellular part",vestibular,46,52,7,46 47 48 49 50 51 52,13,7,-9,0.77,-5.47,7,6.462,1.379,0.83,2.3875,surface,3,-0.78,-5.45,-8.87
MVPO,medioventral periolivary nucleus,auditory,44,47,4,44 45 46 47,8,4,-7.78,1.7,-8.61,4,0.796,0.296,0.89,0.2419,surface,3,1.09,-8.22,-7.36
Mx,matrix region of the medulla,brainstem,50,59,10,50 51 52 53 54 55 56 57 58 59,18,10,-11.1,1.12,-5.96,10,1.66,0.348,0.65,0.5308,surface,3,1.38,-5.86,-10.85
MZMG,marginal zone of the medial geniculate,auditory;thalamus,33,35,3,33 34 35,6,3,-3.75,3.09,-5.34,3,0.458,0.248,0.53,0.1974,surface,2,-3.1,-5.36,-3.84
ns,nigrostriatal bundle,fiber_tract,27,33,7,27 28 29 30 31 32 33,9,7,-2.35,1.47,-6.44,7,5.102,1.857,0.56,1.7009,surface,3,1.34,-6.75,-1.58
Nv,navicular nucleus of the basal forebrain,basal_forebrain,17,18,2,17 18,4,2,2.03,0.22,-6.84,2,1.19,0.924,0.97,0.4615,slab,1,-0.26,-6.99,2.1
